,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
397,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,27,6046,852,2.4545454545454546,0.3985032740879326
398,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,27,6622,936,2.4545454545454546,0.43779232927970063
399,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,27,7034,998,2.4545454545454546,0.4667913938260056
400,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,27,7019,973,2.4545454545454546,0.45509822263797944
401,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,27,2537,337,2.4545454545454546,0.15762394761459309
402,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,27,2708,359,2.4545454545454546,0.16791393826005613
403,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,27,2948,391,2.4545454545454546,0.18288119738072967
404,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,27,7479,1022,2.4545454545454546,0.47801683816651075
405,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,27,7592,1040,2.4545454545454546,0.4864359214218896
406,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,27,3958,536,2.4545454545454546,0.2507015902712816
407,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,27,7277,995,2.4545454545454546,0.4653882132834425
408,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,27,4862,677,2.4545454545454546,0.3166510757717493
409,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,27,5596,786,2.4545454545454546,0.3676333021515435
410,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,27,6385,895,2.4545454545454546,0.4186155285313377
411,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,27,6773,957,2.4545454545454546,0.4476145930776427
412,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,27,7590,1075,2.4545454545454546,0.5028063610851263
413,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,27,7837,1119,2.4545454545454546,0.5233863423760524
414,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,27,8131,1164,2.4545454545454546,0.5444340505144996
415,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,27,8300,1189,2.4545454545454546,0.5561272217025257
416,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,27,8486,1217,2.4545454545454546,0.569223573433115
417,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,27,8612,1237,2.4545454545454546,0.578578110383536
418,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,27,8705,1250,2.4545454545454546,0.5846585594013096
419,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,27,8773,1260,2.4545454545454546,0.5893358278765201
420,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,27,8803,1264,2.4545454545454546,0.5912067352666043
421,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",37,27,8835,1268,2.4545454545454546,0.5930776426566885
422,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",38,27,8882,1274,2.4545454545454546,0.5958840037418148
423,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",39,27,8936,1281,2.4545454545454546,0.5991580916744621
424,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",40,27,8951,1283,2.4545454545454546,0.6000935453695042
425,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",41,27,8967,1285,2.4545454545454546,0.6010289990645463
426,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",42,27,8991,1288,2.4545454545454546,0.6024321796071095
427,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",43,27,8984,1287,2.4545454545454546,0.6019644527595884
428,Pancake,10,21,"0.0, 6.0, 3.0, 5.0, 7.0, 4.0, 1.0, 2.0, 9.0, 8.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",44,27,9009,1290,2.4545454545454546,0.6033676333021516
429,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,294525,46459,1.0,1.0
430,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,16,25860,3535,1.1428571428571428,0.07608859424438752
431,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,21,6153,882,1.5,0.018984480940183818
432,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,21,5801,833,1.5,0.017929787554618052
433,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,21,6905,982,1.5,0.021136916420930282
434,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,26,7201,1031,1.8571428571428572,0.02219160980649605
435,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,21,6911,1005,1.5,0.02163197658150197
436,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,21,6823,997,1.5,0.021459781743042253
437,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,26,8306,1208,1.8571428571428572,0.026001420607417294
438,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,26,7726,1128,1.8571428571428572,0.02427947222282012
439,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,26,7852,1147,1.8571428571428572,0.02468843496416195
440,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,28,8877,1288,2.0,0.027723368992014465
441,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,26,8644,1256,1.8571428571428572,0.027034589638175597
442,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,26,8718,1268,1.8571428571428572,0.02729288189586517
443,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,26,8483,1237,1.8571428571428572,0.026625626896833766
444,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,26,8448,1233,1.8571428571428572,0.02653952947760391
445,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,26,7780,1142,1.8571428571428572,0.024580813190124624
446,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,26,8498,1241,1.8571428571428572,0.026711724316063626
447,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,26,8540,1247,1.8571428571428572,0.026840870444908415
448,Pancake,10,22,"4.0, 8.0, 3.0, 1.0, 9.0, 6.0, 0.0, 5.0, 2.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,26,8489,1240,1.8571428571428572,0.026690199961256163
449,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,13,286715,44111,1.0,1.0
450,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,17,11497,1516,1.3076923076923077,0.03436784475527646
451,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,22,7706,1032,1.6923076923076923,0.02339552492575548
452,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,23,7861,1084,1.7692307692307692,0.024574369204960214
453,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,24,13895,1933,1.8461538461538463,0.04382126907120673
454,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,18,15304,2119,1.3846153846153846,0.048037904377592894
455,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,18,3997,533,1.3846153846153846,0.012083153861848519
456,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,18,4300,573,1.3846153846153846,0.012989957153544467
457,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,18,4080,543,1.3846153846153846,0.012309854684772506
458,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,18,3635,485,1.3846153846153846,0.01099498991181338
459,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,18,4218,569,1.3846153846153846,0.012899276824374872
460,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,18,3948,530,1.3846153846153846,0.012015143614971323
461,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,18,4395,594,1.3846153846153846,0.013466028881684841
462,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,18,4940,671,1.3846153846153846,0.015211625218199541
463,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,18,5397,732,1.3846153846153846,0.016594500238035863
464,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,18,5214,708,1.3846153846153846,0.016050418263018295
465,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,18,5311,721,1.3846153846153846,0.016345129332819477
466,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,18,5025,683,1.3846153846153846,0.015483666205708327
467,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,18,3669,495,1.3846153846153846,0.011221690734737368
468,Pancake,10,23,"5.0, 3.0, 2.0, 6.0, 1.0, 9.0, 4.0, 0.0, 8.0, 7.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,18,3661,494,1.3846153846153846,0.011199020652444968
469,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,12,65287,9036,1.0,1.0
470,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,19,29197,3835,1.5833333333333333,0.42441345728198315
471,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,18,7342,968,1.5,0.10712704736609119
472,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,23,2719,359,1.9166666666666667,0.03972996901283754
473,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,20,2433,323,1.6666666666666667,0.03574590526781762
474,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,22,2590,343,1.8333333333333333,0.037959274015050906
475,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,20,2356,313,1.6666666666666667,0.034639220894200975
476,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,29,3076,407,2.4166666666666665,0.04504205400619743
477,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,22,2832,374,1.8333333333333333,0.041389995573262506
478,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,32,2398,318,2.6666666666666665,0.0351925630810093
479,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,32,2264,301,2.6666666666666665,0.033311199645861
480,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,34,2339,311,2.8333333333333335,0.034417884019477644
481,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,32,2302,306,2.6666666666666665,0.03386454183266932
482,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,34,2399,319,2.8333333333333335,0.03530323151837096
483,Pancake,10,24,"7.0, 4.0, 2.0, 3.0, 8.0, 1.0, 9.0, 5.0, 6.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,32,2391,319,2.6666666666666665,0.03530323151837096
484,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,288380,44689,1.0,1.0
485,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,15,9877,1333,1.0714285714285714,0.029828369397390857
486,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,15,3740,498,1.0714285714285714,0.011143681890398084
487,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,17,2859,380,1.2142857142857142,0.00850321108102665
488,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,24,3402,457,1.7142857142857142,0.01022623016849784
489,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,22,3711,501,1.5714285714285714,0.011210812504195663
490,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,24,4185,568,1.7142857142857142,0.012710062879008256
491,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,24,4811,659,1.7142857142857142,0.014746358164201482
492,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,22,5631,779,1.5714285714285714,0.017431582716104635
493,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,22,5956,835,1.5714285714285714,0.018684687506992773
494,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,22,6547,928,1.5714285714285714,0.020765736534717714
495,Pancake,10,25,"2.0, 8.0, 3.0, 6.0, 9.0, 4.0, 5.0, 1.0, 7.0, 0.0, ","9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,22,6843,979,1.5714285714285714,0.021906956969276557
