,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
369,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,26,6286,770,2.3636363636363638,0.11895566198053453
370,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,26,6476,793,2.3636363636363638,0.12250888305268036
371,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,26,5851,713,2.3636363636363638,0.11014985323652093
372,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,26,6077,739,2.3636363636363638,0.11416653792677275
373,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,26,6242,761,2.3636363636363638,0.11756527112621659
374,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,37,8236,1014,3.3636363636363638,0.1566507029198208
375,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,37,8612,1066,3.3636363636363638,0.16468407230032442
376,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,36,8053,992,3.272727272727273,0.15325196972037694
377,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,37,8534,1060,3.3636363636363638,0.16375714506411246
378,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,36,8621,1068,3.272727272727273,0.1649930480457284
379,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,36,8742,1085,3.272727272727273,0.16761934188166228
380,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,37,8767,1091,3.3636363636363638,0.16854626911787424
381,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,36,8394,1039,3.272727272727273,0.16051289973737062
382,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,36,8471,1044,3.272727272727273,0.16128533910088058
383,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,36,8349,1035,3.272727272727273,0.15989494824656264
384,Pancake,11,15,"6.0, 5.0, 9.0, 3.0, 1.0, 0.0, 2.0, 10.0, 7.0, 8.0, 4.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,36,8298,1027,3.272727272727273,0.1586590452649467
385,Pancake,11,16,"10.0, 9.0, 3.0, 4.0, 1.0, 5.0, 2.0, 8.0, 0.0, 6.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,9,2071,237,1.0,1.0
386,Pancake,11,16,"10.0, 9.0, 3.0, 4.0, 1.0, 5.0, 2.0, 8.0, 0.0, 6.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,13,4016,473,1.4444444444444444,1.9957805907172996
387,Pancake,11,16,"10.0, 9.0, 3.0, 4.0, 1.0, 5.0, 2.0, 8.0, 0.0, 6.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,14,2789,338,1.5555555555555556,1.4261603375527425
388,Pancake,11,16,"10.0, 9.0, 3.0, 4.0, 1.0, 5.0, 2.0, 8.0, 0.0, 6.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,20,1725,211,2.2222222222222223,0.890295358649789
389,Pancake,11,16,"10.0, 9.0, 3.0, 4.0, 1.0, 5.0, 2.0, 8.0, 0.0, 6.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,20,1642,202,2.2222222222222223,0.8523206751054853
390,Pancake,11,16,"10.0, 9.0, 3.0, 4.0, 1.0, 5.0, 2.0, 8.0, 0.0, 6.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,20,1862,227,2.2222222222222223,0.9578059071729957
391,Pancake,11,16,"10.0, 9.0, 3.0, 4.0, 1.0, 5.0, 2.0, 8.0, 0.0, 6.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,20,1957,238,2.2222222222222223,1.0042194092827004
392,Pancake,11,16,"10.0, 9.0, 3.0, 4.0, 1.0, 5.0, 2.0, 8.0, 0.0, 6.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,20,1708,207,2.2222222222222223,0.8734177215189873
393,Pancake,11,16,"10.0, 9.0, 3.0, 4.0, 1.0, 5.0, 2.0, 8.0, 0.0, 6.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,20,1515,184,2.2222222222222223,0.7763713080168776
394,Pancake,11,16,"10.0, 9.0, 3.0, 4.0, 1.0, 5.0, 2.0, 8.0, 0.0, 6.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,20,1489,182,2.2222222222222223,0.7679324894514767
395,Pancake,11,16,"10.0, 9.0, 3.0, 4.0, 1.0, 5.0, 2.0, 8.0, 0.0, 6.0, 7.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,20,1447,176,2.2222222222222223,0.7426160337552743
396,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,15,831768,110936,1.0,1.0
397,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,18,189931,24022,1.2,0.21653926588303166
398,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,25,67076,8255,1.6666666666666667,0.07441227374341963
399,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,26,77661,9827,1.7333333333333334,0.08858260618735127
400,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,35,57888,7302,2.3333333333333335,0.0658217350544458
401,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,35,60811,7746,2.3333333333333335,0.06982404269128147
402,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,35,58130,7396,2.3333333333333335,0.06666907045503714
403,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,38,52729,6659,2.533333333333333,0.06002560034614553
404,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,41,57848,7314,2.7333333333333334,0.06592990553111704
405,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,41,56295,7071,2.7333333333333334,0.06373945337852456
406,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,40,45990,5738,2.6666666666666665,0.05172351626162833
407,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,39,40026,4949,2.6,0.0446113074204947
408,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,32,65995,8317,2.1333333333333333,0.07497115453955434
409,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,42,44551,5587,2.8,0.050362371096848636
410,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,40,35929,4479,2.6666666666666665,0.04037463041753804
411,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,35,109812,14352,2.3333333333333335,0.1293718900987957
412,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,39,106864,13956,2.6,0.12580226436864497
413,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,50,108347,14271,3.3333333333333335,0.12864173938126489
414,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,39,90445,11876,2.6,0.10705271507896445
415,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,39,95128,12537,2.6,0.11301110550227159
416,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,47,94665,12453,3.1333333333333333,0.11225391216557294
417,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,39,99880,13159,2.6,0.1186179418763972
418,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,43,103554,13577,2.8666666666666667,0.12238588014711185
419,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,36,104839,13857,2.4,0.1249098579361073
420,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,39,99134,13081,2.6,0.11791483377803418
421,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,50,112349,14849,3.3333333333333335,0.13385195067426264
422,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,40,98979,13061,2.6666666666666665,0.1177345496502488
423,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,50,98959,13067,3.3333333333333335,0.1177886348885844
424,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,39,99504,13111,2.6,0.11818525996971227
425,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,39,94885,12501,2.6,0.11268659407225788
426,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,39,94902,12503,2.6,0.11270462248503642
427,Pancake,11,17,"1.0, 9.0, 5.0, 7.0, 0.0, 6.0, 4.0, 3.0, 2.0, 10.0, 8.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,39,94917,12505,2.6,0.11272265089781495
428,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,786120,100028,1.0,1.0
429,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,16,28515,3410,1.1428571428571428,0.034090454672691645
430,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,22,13648,1608,1.5714285714285714,0.01607549886031911
431,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,22,17014,2030,1.5714285714285714,0.020294317591074498
432,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,26,24404,2935,1.8571428571428572,0.029341784300395888
433,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,32,34310,4244,2.2857142857142856,0.04242812012636462
434,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,32,26674,3280,2.2857142857142856,0.03279081857080018
435,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,32,22621,2824,2.2857142857142856,0.028232095013396248
436,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,32,19633,2436,2.2857142857142856,0.0243531811092894
437,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,32,19988,2470,2.2857142857142856,0.02469308593593794
438,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,32,20102,2490,2.2857142857142856,0.02489302995161355
439,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,32,19472,2417,2.2857142857142856,0.024163234294397568
440,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,32,19459,2416,2.2857142857142856,0.024153237093613788
441,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,32,18927,2349,2.2857142857142856,0.02348342464110049
442,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,32,18677,2320,2.2857142857142856,0.023193505818370857
443,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,32,20426,2535,2.2857142857142856,0.025342903986883672
444,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,32,17963,2239,2.2857142857142856,0.02238373255488463
445,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,32,17966,2237,2.2857142857142856,0.022363738153317072
446,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,32,17874,2227,2.2857142857142856,0.022263766145479265
447,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,32,17935,2234,2.2857142857142856,0.02233374655096573
448,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,32,18028,2248,2.2857142857142856,0.02247370736193866
449,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,32,17952,2237,2.2857142857142856,0.022363738153317072
450,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,32,18105,2257,2.2857142857142856,0.022563682168992683
451,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,32,18072,2252,2.2857142857142856,0.02251369616507378
452,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,32,18141,2258,2.2857142857142856,0.022573679369776462
453,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,32,18013,2245,2.2857142857142856,0.022443715759587316
454,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,32,17974,2240,2.2857142857142856,0.022393729755668414
455,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,32,18050,2248,2.2857142857142856,0.02247370736193866
456,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,32,18403,2288,2.2857142857142856,0.02287359539328988
457,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,32,18532,2305,2.2857142857142856,0.023043547806614148
458,Pancake,11,18,"2.0, 10.0, 4.0, 3.0, 8.0, 9.0, 0.0, 7.0, 1.0, 5.0, 6.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,32,18441,2294,2.2857142857142856,0.02293357859799256
459,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,264498,31966,1.0,1.0
460,Pancake,11,19,"7.0, 0.0, 6.0, 9.0, 5.0, 8.0, 1.0, 4.0, 10.0, 2.0, 3.0, ","10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,18,28139,3332,1.2857142857142858,0.1042357504848902
