,domain,map_name,random_point_iteration,start_position,end_position,wight,solution_size,num_of_gen_nodes,num_of_expanded_nodes,sol / c*,expanded_star
86,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,38,76175,8283,2.7142857142857144,0.4807591850948981
87,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,27,20498,2270,1.9285714285714286,0.1317545998026583
88,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,27,22883,2569,1.9285714285714286,0.14910906030529922
89,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,34,49064,5528,2.4285714285714284,0.32085437344013
90,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,27,43432,4841,1.9285714285714286,0.2809797434558013
91,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,27,34441,3842,1.9285714285714286,0.22299611120784724
92,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,34,21196,2412,2.4285714285714284,0.13999651749956468
93,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,39,48377,5438,2.7857142857142856,0.3156306227871612
94,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,43,39755,4518,3.0714285714285716,0.2622322827790354
95,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,34,21644,2465,2.4285714285714284,0.14307272621742412
96,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,34,21317,2429,2.4285714285714284,0.14098322595623658
97,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,34,21589,2460,2.4285714285714284,0.14278251784781473
98,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,34,21377,2436,2.4285714285714284,0.1413895176736897
99,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,69,38022,4343,4.928571428571429,0.25207498984270704
100,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,27,23349,2663,1.9285714285714286,0.15456497765395555
101,Pancake,12,4,"9.0, 4.0, 5.0, 11.0, 8.0, 10.0, 7.0, 3.0, 1.0, 2.0, 6.0, 0.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,41,37086,4236,2.9285714285714284,0.24586453073306636
102,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,14,77402,8140,1.0,1.0
103,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,21,45196,4744,1.5,0.5828009828009828
104,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,20,6337,661,1.4285714285714286,0.0812039312039312
105,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,27,11593,1218,1.9285714285714286,0.14963144963144964
106,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,25,17941,1911,1.7857142857142858,0.23476658476658477
107,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,25,28372,3055,1.7857142857142858,0.3753071253071253
108,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,25,30093,3269,1.7857142857142858,0.4015970515970516
109,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,31,54957,6010,2.2142857142857144,0.7383292383292384
110,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,34,36214,3971,2.4285714285714284,0.48783783783783785
111,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,46,46669,5181,3.2857142857142856,0.6364864864864865
112,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,46,25423,2781,3.2857142857142856,0.34164619164619164
113,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,46,25566,2796,3.2857142857142856,0.3434889434889435
114,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,44,19226,2080,3.142857142857143,0.25552825552825553
115,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,44,16759,1792,3.142857142857143,0.22014742014742014
116,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,44,17295,1849,3.142857142857143,0.22714987714987714
117,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,47,31190,3448,3.357142857142857,0.42358722358722356
118,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,42,57244,6430,3.0,0.7899262899262899
119,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,43,60292,6776,3.0714285714285716,0.8324324324324325
120,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,46,51411,5722,3.2857142857142856,0.702948402948403
121,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,46,49790,5527,3.2857142857142856,0.678992628992629
122,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,48,50907,5653,3.4285714285714284,0.6944717444717444
123,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,46,50616,5612,3.2857142857142856,0.6894348894348894
124,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,66,48723,5408,4.714285714285714,0.6643734643734643
125,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,46,50898,5649,3.2857142857142856,0.693980343980344
126,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,66,46473,5171,4.714285714285714,0.6352579852579853
127,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,68,45363,5047,4.857142857142857,0.62002457002457
128,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,66,45211,5035,4.714285714285714,0.6185503685503686
129,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,68,45265,5043,4.857142857142857,0.6195331695331695
130,Pancake,12,5,"2.0, 7.0, 5.0, 1.0, 4.0, 3.0, 10.0, 11.0, 8.0, 9.0, 0.0, 6.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,66,45487,5067,4.714285714285714,0.6224815724815724
131,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,17,2188641,246778,1.0,1.0
132,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",2,21,23981,2545,1.2352941176470589,0.010312912820429699
133,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",3,19,106170,11757,1.1176470588235294,0.04764201022781609
134,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",4,29,90954,10101,1.7058823529411764,0.040931525500652405
135,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",5,34,119340,13526,2.0,0.054810396388657014
136,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",6,31,151408,17330,1.8235294117647058,0.0702250605807649
137,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",7,31,122880,14161,1.8235294117647058,0.057383559312418446
138,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",8,31,129405,14934,1.8235294117647058,0.06051592929677686
139,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",9,47,120209,13777,2.764705882352941,0.055827504882931214
140,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",10,41,120547,13853,2.411764705882353,0.05613547398876723
141,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",11,42,119736,13876,2.4705882352941178,0.05622867516553339
142,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",12,42,136722,15926,2.4705882352941178,0.06453573657295221
143,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",13,41,141388,16555,2.411764705882353,0.06708458614625291
144,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",14,41,130167,15362,2.411764705882353,0.062250281629642835
145,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",15,38,152305,17993,2.235294117647059,0.07291168580667645
146,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",16,43,159101,18797,2.5294117647058822,0.07616967476841534
147,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",17,43,144339,17083,2.5294117647058822,0.06922416098679784
148,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",18,43,156281,18469,2.5294117647058822,0.07484054494322832
149,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",19,43,151515,17919,2.5294117647058822,0.07261182115099402
150,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",20,47,151137,17873,2.764705882352941,0.07242541879746169
151,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",21,47,152041,17980,2.764705882352941,0.07285900688067819
152,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",22,47,149457,17695,2.764705882352941,0.07170412273379313
153,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",23,47,149758,17723,2.764705882352941,0.07181758503594324
154,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",24,43,147317,17460,2.5294117647058822,0.07075184984074756
155,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",25,43,149699,17718,2.5294117647058822,0.07179732391055929
156,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",26,43,148505,17587,2.5294117647058822,0.07126648242549984
157,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",27,47,149953,17748,2.764705882352941,0.07191889066286297
158,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",28,47,149599,17711,2.764705882352941,0.07176895833502175
159,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",29,47,149027,17644,2.764705882352941,0.07149745925487686
160,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",30,47,148463,17590,2.764705882352941,0.0712786391007302
161,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",31,47,148645,17605,2.764705882352941,0.07133942247688206
162,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",32,47,147832,17516,2.764705882352941,0.07097877444504777
163,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",33,47,148095,17548,2.764705882352941,0.07110844564750504
164,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",34,47,148956,17645,2.764705882352941,0.07150151147995364
165,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",35,47,146751,17397,2.764705882352941,0.0704965596609098
166,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",36,47,148187,17559,2.764705882352941,0.07115302012334973
167,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",37,43,147117,17444,2.5294117647058822,0.07068701423951892
168,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",38,43,154336,18264,2.5294117647058822,0.07400983880248645
169,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",39,43,154359,18265,2.5294117647058822,0.07401389102756324
170,Pancake,12,6,"0.0, 11.0, 6.0, 7.0, 4.0, 8.0, 3.0, 9.0, 10.0, 1.0, 5.0, 2.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",40,43,147588,17494,2.5294117647058822,0.07088962549335841
171,Pancake,12,7,"8.0, 1.0, 10.0, 2.0, 7.0, 9.0, 11.0, 5.0, 0.0, 3.0, 6.0, 4.0, ","11.0, 10.0, 9.0, 8.0, 7.0, 6.0, 5.0, 4.0, 3.0, 2.0, 1.0, 0.0, ",1,16,2047108,229369,1.0,1.0
